"export-plot data (NetLogo 6.2.0)"
"Sugarscape 1 Immediate Growback.nlogo"
"02/22/2021 21:18:35:086 +0000"

"MODEL SETTINGS"
"visualization","initial-population"
"""color-agents-by-vision""","1000"

"""Vision distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","7","0","193","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","0.7","0","5.6"

"""default"""
"x","y","color","pen down?"
"0.7","66","0","true"
"1.4","103","0","true"
"2.8","104","0","true"
"3.5","110","0","true"
"4.8999999999999995","97","0","true"
"5.6","113","0","true"
